-1.000000 6724.948750
-0.990000 5692.385304
-0.980000 4710.825710
-0.970000 3779.041757
-0.960000 2895.817609
-0.950000 2059.949810
-0.940000 1270.247281
-0.930000 525.531328
-0.920000 -175.364362
-0.910000 -833.593714
-0.900000 -1450.298266
-0.890000 -2026.607166
-0.880000 -2563.637171
-0.870000 -3062.492645
-0.860000 -3524.265554
-0.850000 -3950.035471
-0.840000 -4340.869566
-0.830000 -4697.822608
-0.820000 -5021.936967
-0.810000 -5314.242602
-0.800000 -5575.757070
-0.790000 -5807.485517
-0.780000 -6010.420678
-0.770000 -6185.542876
-0.760000 -6333.820019
-0.750000 -6456.207600
-0.740000 -6553.648691
-0.730000 -6627.073945
-0.720000 -6677.401593
-0.710000 -6705.537441
-0.700000 -6712.374869
-0.690000 -6698.794830
-0.680000 -6665.665847
-0.670000 -6613.844008
-0.660000 -6544.172972
-0.650000 -6457.483958
-0.640000 -6354.595750
-0.630000 -6236.314692
-0.620000 -6103.434686
-0.610000 -5956.737190
-0.600000 -5796.991219
-0.590000 -5624.953337
-0.580000 -5441.367663
-0.570000 -5246.965862
-0.560000 -5042.467147
-0.550000 -4828.578276
-0.540000 -4605.993550
-0.530000 -4375.394812
-0.520000 -4137.451443
-0.510000 -3892.820362
-0.500000 -3642.146025
-0.490000 -3386.060419
-0.480000 -3125.183063
-0.470000 -2860.121009
-0.460000 -2591.468831
-0.450000 -2319.808635
-0.440000 -2045.710047
-0.430000 -1769.730216
-0.420000 -1492.413811
-0.410000 -1214.293020
-0.400000 -935.887547
-0.390000 -657.704609
-0.380000 -380.238938
-0.370000 -103.972773
-0.360000 170.624134
-0.350000 443.094528
-0.340000 712.993647
-0.330000 979.889229
-0.320000 1243.361507
-0.310000 1503.003219
-0.300000 1758.419603
-0.290000 2009.228403
-0.280000 2255.059870
-0.270000 2495.556764
-0.260000 2730.374353
-0.250000 2959.180422
-0.240000 3181.655266
-0.230000 3397.491700
-0.220000 3606.395054
-0.210000 3808.083181
-0.200000 4002.286454
-0.190000 4188.747772
-0.180000 4367.222559
-0.170000 4537.478766
-0.160000 4699.296874
-0.150000 4852.469899
-0.140000 4996.803385
-0.130000 5132.115416
-0.120000 5258.236613
-0.110000 5375.010134
-0.100000 5482.291680
-0.090000 5579.949495
-0.080000 5667.864368
-0.070000 5745.929637
-0.060000 5814.051185
-0.050000 5872.147450
-0.040000 5920.149420
-0.030000 5958.000639
-0.020000 5985.657207
-0.010000 6003.087785
0.000000 6010.273590
0.010000 6007.208406
0.020000 5993.898578
0.030000 5970.363021
0.040000 5936.633213
0.050000 5892.753207
0.060000 5838.779625
0.070000 5774.781666
0.080000 5700.841100
0.090000 5617.052280
0.100000 5523.522135
0.110000 5420.370179
0.120000 5307.728506
0.130000 5185.741797
0.140000 5054.567322
0.150000 4914.374937
0.160000 4765.347093
0.170000 4607.678831
0.180000 4441.577789
0.190000 4267.264202
0.200000 4084.970901
0.210000 3894.943323
0.220000 3697.439503
0.230000 3492.730082
0.240000 3281.098311
0.250000 3062.840044
0.260000 2838.263749
0.270000 2607.690506
0.280000 2371.454008
0.290000 2129.900566
0.300000 1883.389107
0.310000 1632.291180
0.320000 1376.990955
0.330000 1117.885226
0.340000 855.383412
0.350000 589.907562
0.360000 321.892352
0.370000 51.785091
0.380000 -219.954278
0.390000 -492.853179
0.400000 -766.426395
0.410000 -1040.176074
0.420000 -1313.591719
0.430000 -1586.150192
0.440000 -1857.315709
0.450000 -2126.539841
0.460000 -2393.261508
0.470000 -2656.906980
0.480000 -2916.889874
0.490000 -3172.611154
0.500000 -3423.459125
0.510000 -3668.809435
0.520000 -3908.025072
0.530000 -4140.456360
0.540000 -4365.440961
0.550000 -4582.303870
0.560000 -4790.357412
0.570000 -4988.901246
0.580000 -5177.222356
0.590000 -5354.595052
0.600000 -5520.280972
0.610000 -5673.529071
0.620000 -5813.575629
0.630000 -5939.644241
0.640000 -6050.945823
0.650000 -6146.678600
0.660000 -6226.028115
0.670000 -6288.167218
0.680000 -6332.256071
0.690000 -6357.442140
0.700000 -6362.860199
0.710000 -6347.632323
0.720000 -6310.867888
0.730000 -6251.663572
0.740000 -6169.103348
0.750000 -6062.258484
0.760000 -5930.187545
0.770000 -5771.936384
0.780000 -5586.538145
0.790000 -5373.013260
0.800000 -5130.369447
0.810000 -4857.601707
0.820000 -4553.692325
0.830000 -4217.610864
0.840000 -3848.314166
0.850000 -3444.746350
0.860000 -3005.838808
0.870000 -2530.510205
0.880000 -2017.666478
0.890000 -1466.200830
0.900000 -874.993732
0.910000 -242.912919
0.920000 431.186608
0.930000 1148.462592
0.940000 1910.085513
0.950000 2717.238597
0.960000 3571.117812
0.970000 4472.931874
0.980000 5423.902249
0.990000 6425.263152
